filename,module,acc,accm,amloc,an,anpm,asom,auv,bd,bf,cbo,da,dbz,df,dit,dnp,dupv,fgbo,lcom4,loc,mlk,mmloc,noa,noc,nom,npa,npm,obaa,osf,pitfc,rfc,rogu,rsva,saigv,sc,ua,uaf,uav
src/com/android/keychain/KeyChainActivity.java,com::android::keychain::KeyChainActivity,5,3.625,27.375,0,0.875,0,0,0,0,1,0,0,0,1,0,0,0,1,219,0,117,7,0,8,0,3,0,0,0,28,0,0,0,1,0,0,0
src/com/android/keychain/KeyChainActivity.java,com::android::keychain::KeyChainActivity::AliasLoader,0,1,5.5,0,1,0,0,0,0,2,0,0,0,1,0,0,0,2,11,0,8,0,0,2,0,0,0,0,0,4,0,0,0,4,0,0,0
src/com/android/keychain/KeyChainActivity.java,com::android::keychain::KeyChainActivity::CertificateAdapter,3,1.4,8.8,0,1.2,0,0,0,0,3,0,0,0,1,0,0,0,2,44,0,31,2,0,5,0,4,0,0,0,14,0,0,0,6,0,0,0
src/com/android/keychain/KeyChainActivity.java,com::android::keychain::KeyChainActivity::CertificateAdapter::CertLoader,0,1.66666666666667,9.33333333333333,0,1.33333333333333,0,0,0,0,3,0,0,0,1,0,0,0,1,28,0,20,2,0,3,0,0,0,0,0,11,0,0,0,3,0,0,0
src/com/android/keychain/KeyChainActivity.java,com::android::keychain::KeyChainActivity::ViewHolder,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/com/android/keychain/KeyChainActivity.java,com::android::keychain::KeyChainActivity::ResponseSender,0,2,9.66666666666667,0,1.33333333333333,0,0,0,0,3,0,0,0,1,0,0,0,2,29,0,22,2,0,3,0,0,0,0,0,10,0,0,0,6,0,0,0
src/com/android/keychain/KeyChainBroadcastReceiver.java,com::android::keychain::KeyChainBroadcastReceiver,0,1,4,0,2,0,0,0,0,3,0,0,0,1,0,0,0,1,4,0,4,0,0,1,0,1,0,0,0,1,0,0,0,3,0,0,0
src/com/android/keychain/KeyChainService.java,com::android::keychain::KeyChainService,3,1.8,7.6,0,1,0,0,0,0,3,0,0,0,1,0,0,0,4,76,0,27,11,0,10,1,4,0,0,0,26,0,0,0,12,0,0,0
src/com/android/keychain/KeyChainService.java,com::android::keychain::KeyChainService::DatabaseHelper,0,1.33333333333333,5.66666666666667,0,1.66666666666667,0,0,0,0,4,0,0,0,1,0,0,0,3,17,0,8,0,0,3,0,3,0,0,0,9,0,0,0,12,0,0,0
support/src/com/android/keychain/tests/support/KeyChainServiceTestSupport.java,com::android::keychain::tests::support::KeyChainServiceTestSupport,0,2,6,0,1,0,0,0,0,4,0,0,0,1,0,0,0,1,6,0,6,3,0,1,0,1,0,0,0,2,0,0,0,4,0,0,0
tests/src/com/android/keychain/tests/KeyChainServiceTest.java,com::android::keychain::tests::KeyChainServiceTest,1,1.33333333333333,5.5,0,0.666666666666667,0,0,0,0,4,0,0,0,1,0,0,0,1,33,0,10,9,0,6,0,3,0,0,0,19,0,0,0,4,0,0,0
tests/src/com/android/keychain/tests/KeyChainServiceTest.java,com::android::keychain::tests::KeyChainServiceTest::Test,0,3.5,58,0,0,0,0,0,0,5,0,0,0,1,0,0,0,1,116,0,104,0,0,2,0,2,0,0,0,13,0,0,0,5,0,0,0
tests/src/com/android/keychain/tests/KeyChainTestActivity.java,com::android::keychain::tests::KeyChainTestActivity,8,2.4,21.4,0,1,0,0,0,0,5,0,0,0,1,0,0,0,1,107,0,45,8,0,5,0,1,0,0,0,17,0,0,0,5,0,0,0
tests/src/com/android/keychain/tests/KeyChainTestActivity.java,com::android::keychain::tests::KeyChainTestActivity::SetupTestKeyStore,0,1,3.5,0,1,0,0,0,0,6,0,0,0,1,0,0,0,2,7,0,4,0,0,2,0,0,0,0,0,4,0,0,0,12,0,0,0
tests/src/com/android/keychain/tests/KeyChainTestActivity.java,com::android::keychain::tests::KeyChainTestActivity::TestHttpsRequest,0,1.66666666666667,13.3333333333333,0,0.666666666666667,0,0,0,0,6,0,0,0,1,0,0,0,1,40,0,18,0,0,3,0,0,0,0,0,7,0,0,0,6,0,0,0
tests/src/com/android/keychain/tests/KeyChainTestActivity.java,com::android::keychain::tests::KeyChainTestActivity::KeyChainKeyManager,0,2,11.5,0,2,0,0,0,0,6,0,0,0,1,0,0,0,6,69,0,21,0,0,6,0,6,0,0,0,11,0,0,0,36,0,0,0
tests/src/com/android/keychain/tests/KeyChainTestActivity.java,com::android::keychain::tests::KeyChainTestActivity::AliasResponse,0,2,14,0,1,0,0,0,0,6,0,0,0,1,0,0,0,1,14,0,14,0,0,1,0,1,0,0,0,4,0,0,0,6,0,0,0
tests/src/com/android/keychain/tests/KeyChainTestActivity.java,com::android::keychain::tests::KeyChainTestActivity::TrustAllTrustManager,0,1,3,0,1.33333333333333,0,0,0,0,6,0,0,0,1,0,0,0,3,9,0,3,0,0,3,0,3,0,0,0,3,0,0,0,18,0,0,0
