filename,module,acc,accm,amloc,an,anpm,asom,auv,bd,bf,cbo,da,dbz,df,dit,dnp,dupv,fgbo,lcom4,loc,mlk,mmloc,noa,noc,nom,npa,npm,obaa,osf,pitfc,rfc,rogu,rsva,saigv,sc,ua,uaf,uav
src/com/android/phone/common/animation/AnimationListenerAdapter.java,com::android::phone::common::animation::AnimationListenerAdapter,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3,6,0,2,0,0,3,0,3,0,0,0,3,0,0,0,0,0,0,0
src/com/android/phone/common/animation/AnimUtils.java,com::android::phone::common::animation::AnimUtils,0,1.77777777777778,16.3333333333333,0,3.22222222222222,0,0,0,0,1,0,0,0,0,0,0,0,2,147,0,33,5,0,9,5,8,0,0,0,26,0,0,0,2,0,0,0
src/com/android/phone/common/animation/AnimUtils.java,com::android::phone::common::animation::AnimUtils::AnimationCallback,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,1,0,0,2,0,2,0,0,0,2,0,0,0,2,0,0,0
src/com/android/phone/common/CallLogAsync.java,com::android::phone::common::CallLogAsync,1,1.5,4.5,0,0.5,0,0,0,0,2,0,0,0,0,0,0,0,1,9,0,5,1,0,2,0,1,0,0,0,4,0,0,0,2,0,0,0
src/com/android/phone/common/CallLogAsync.java,com::android::phone::common::CallLogAsync::GetLastOutgoingCallArgs,1,1,5,0,2,0,0,0,0,2,0,0,0,0,0,0,0,1,5,0,5,2,0,1,2,1,0,0,0,3,0,0,0,2,0,0,0
src/com/android/phone/common/CallLogAsync.java,com::android::phone::common::CallLogAsync::OnLastOutgoingCallComplete,1,1,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0
src/com/android/phone/common/CallLogAsync.java,com::android::phone::common::CallLogAsync::GetLastOutgoingCallTask,0,1.33333333333333,5.33333333333333,0,1,0,0,0,0,4,0,0,0,1,0,0,0,2,16,0,9,2,0,3,0,1,0,0,0,7,0,0,0,8,0,0,0
src/com/android/phone/common/dialpad/DialpadKeyButton.java,com::android::phone::common::dialpad::DialpadKeyButton,1,2.15384615384615,9.84615384615385,0,1.38461538461538,0,0,0,0,5,0,0,0,1,0,0,0,1,128,0,44,10,0,13,0,9,0,0,0,42,0,0,0,5,0,0,0
src/com/android/phone/common/dialpad/DialpadKeyButton.java,com::android::phone::common::dialpad::DialpadKeyButton::OnPressedListener,1,1,1,0,2,0,0,0,0,5,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,5,0,0,0
src/com/android/phone/common/dialpad/DialpadTextView.java,com::android::phone::common::dialpad::DialpadTextView,0,1,7.66666666666667,0,1.66666666666667,0,0,0,0,5,0,0,0,1,0,0,0,2,23,0,11,2,0,3,0,2,0,0,0,7,0,0,0,10,0,0,0
src/com/android/phone/common/dialpad/DialpadView.java,com::android::phone::common::dialpad::DialpadView,0,6.25,17.3125,0,0.8125,0,0,0,0,6,0,0,0,1,0,0,0,6,277,0,62,16,0,16,0,12,0,0,0,55,0,0,0,36,0,0,0
src/com/android/phone/common/dialpad/DigitsEditText.java,com::android::phone::common::dialpad::DigitsEditText,0,1.66666666666667,7.66666666666667,0,2,0,0,0,0,6,0,0,0,2,0,0,0,3,23,0,10,0,0,3,0,2,0,0,0,3,0,0,0,18,0,0,0
src/com/android/phone/common/HapticFeedback.java,com::android::phone::common::HapticFeedback,0,2.66666666666667,12.3333333333333,0,0.666666666666667,0,0,0,0,6,0,0,0,0,0,0,0,1,37,0,15,10,0,3,0,3,0,0,0,19,0,0,0,6,0,0,0
src/com/android/phone/common/PhoneConstants.java,com::android::phone::common::PhoneConstants,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
src/com/android/phone/common/util/SettingsUtil.java,com::android::phone::common::util::SettingsUtil,0,5.5,29.5,0,3,0,0,0,0,6,0,0,0,0,0,0,0,2,59,0,51,1,0,2,0,2,0,0,0,3,0,0,0,12,0,0,0
src/com/android/phone/common/util/ViewUtil.java,com::android::phone::common::util::ViewUtil,0,1.5,6,0,1.5,0,0,0,0,6,0,0,0,0,0,0,0,6,36,0,11,1,0,6,0,5,0,0,0,7,0,0,0,36,0,0,0
src/com/android/phone/common/widget/ResizingTextEditText.java,com::android::phone::common::widget::ResizingTextEditText,1,1,5.33333333333333,0,3.33333333333333,0,0,0,0,6,0,0,0,1,0,0,0,1,16,0,8,2,1,3,0,1,0,0,0,9,0,0,0,6,0,0,0
src/com/android/phone/common/widget/ResizingTextTextView.java,com::android::phone::common::widget::ResizingTextTextView,0,1,5.33333333333333,0,3.33333333333333,0,0,0,0,6,0,0,0,1,0,0,0,1,16,0,8,2,0,3,0,1,0,0,0,9,0,0,0,6,0,0,0
