filename,module,acc,accm,amloc,an,anpm,asom,auv,bd,bf,cbo,da,dbz,df,dit,dnp,dupv,fgbo,lcom4,loc,mlk,mmloc,noa,noc,nom,npa,npm,obaa,osf,pitfc,rfc,rogu,rsva,saigv,sc,ua,uaf,uav
src/com/android/voicedialer/CommandRecognizerEngine.java,com::android::voicedialer::CommandRecognizerEngine,2,8.5,41.3125,0,1.25,0,0,0,0,2,0,0,0,1,0,0,0,1,661,0,264,12,0,16,1,5,0,0,0,81,0,0,0,2,0,0,0
src/com/android/voicedialer/PhoneTypeChoiceRecognizerEngine.java,com::android::voicedialer::PhoneTypeChoiceRecognizerEngine,0,6.33333333333333,23.3333333333333,0,0.333333333333333,0,0,0,0,2,0,0,0,1,0,0,0,3,70,0,60,0,0,3,0,1,0,0,0,14,0,0,0,6,0,0,0
src/com/android/voicedialer/RecognizerClient.java,com::android::voicedialer::RecognizerClient,2,1,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,4,4,0,1,0,2,4,0,4,0,0,0,4,0,0,0,8,0,0,0
src/com/android/voicedialer/RecognizerEngine.java,com::android::voicedialer::RecognizerEngine,16,8,27.2,0,1.4,0,0,0,0,2,0,0,0,0,0,0,0,2,136,0,119,12,2,5,2,2,0,0,0,17,0,0,0,4,0,0,0
src/com/android/voicedialer/RecognizerLogger.java,com::android::voicedialer::RecognizerLogger,4,2.27272727272727,13.4545454545455,0,0.909090909090909,0,0,0,0,2,0,0,0,0,0,0,0,1,148,0,52,6,0,11,0,10,0,0,0,38,0,0,0,2,0,0,0
src/com/android/voicedialer/VoiceContact.java,com::android::voicedialer::VoiceContact,0,5.5,38.6666666666667,0,1.83333333333333,0,0,0,0,2,0,0,0,0,0,0,0,2,232,0,150,10,0,6,9,5,0,0,0,36,0,0,0,4,0,0,0
src/com/android/voicedialer/VoiceDialerActivity.java,com::android::voicedialer::VoiceDialerActivity,15,3.17647058823529,24.2941176470588,0,0.470588235294118,0,0,0,0,3,0,0,0,1,0,0,0,1,413,0,70,50,0,17,0,0,0,0,0,150,0,0,0,3,0,0,0
src/com/android/voicedialer/VoiceDialerActivity.java,com::android::voicedialer::VoiceDialerActivity::ErrorRunnable,0,1.5,9,0,0.5,0,0,0,0,4,0,0,0,0,0,0,0,1,18,0,15,1,0,2,0,2,0,0,0,8,0,0,0,4,0,0,0
src/com/android/voicedialer/VoiceDialerActivity.java,com::android::voicedialer::VoiceDialerActivity::OnTtsCompletionRunnable,0,3.5,10.5,0,0.5,0,0,0,0,4,0,0,0,0,0,0,0,1,21,0,18,1,0,2,0,1,0,0,0,16,0,0,0,4,0,0,0
src/com/android/voicedialer/VoiceDialerActivity.java,com::android::voicedialer::VoiceDialerActivity::GreetingRunnable,0,1,14,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,14,0,14,0,0,1,0,1,0,0,0,9,0,0,0,4,0,0,0
src/com/android/voicedialer/VoiceDialerActivity.java,com::android::voicedialer::VoiceDialerActivity::TtsInitListener,0,6,42,0,1,0,0,0,0,4,0,0,0,0,0,0,0,1,42,0,42,0,0,1,0,1,0,0,0,10,0,0,0,4,0,0,0
src/com/android/voicedialer/VoiceDialerActivity.java,com::android::voicedialer::VoiceDialerActivity::OnUtteranceCompletedListener,0,2,7,0,1,0,0,0,0,4,0,0,0,0,0,0,0,1,7,0,7,0,0,1,0,1,0,0,0,4,0,0,0,4,0,0,0
src/com/android/voicedialer/VoiceDialerActivity.java,com::android::voicedialer::VoiceDialerActivity::VoiceDialerBroadcastReceiver,0,12,46,0,2,0,0,0,0,4,0,0,0,1,0,0,0,1,46,0,46,0,0,1,0,1,0,0,0,11,0,0,0,4,0,0,0
src/com/android/voicedialer/VoiceDialerActivity.java,com::android::voicedialer::VoiceDialerActivity::CommandRecognizerClient,0,8.6,49.2,0,1,0,0,0,0,4,0,0,0,1,0,0,0,3,246,0,124,8,0,5,0,4,0,0,0,42,0,0,0,12,0,0,0
src/com/android/voicedialer/VoiceDialerActivity.java,com::android::voicedialer::VoiceDialerActivity::ChoiceRecognizerClient,0,5.25,16,0,1,0,0,0,0,4,0,0,0,1,0,0,0,4,64,0,52,0,0,4,0,4,0,0,0,24,0,0,0,16,0,0,0
src/com/android/voicedialer/VoiceDialerReceiver.java,com::android::voicedialer::VoiceDialerReceiver,0,6,33,0,2,0,0,0,0,4,0,0,0,1,0,0,0,1,33,0,33,1,0,1,0,1,0,0,0,2,0,0,0,4,0,0,0
src/com/android/voicedialer/VoiceDialerTester.java,com::android::voicedialer::VoiceDialerTester,0,3.18181818181818,15.7272727272727,0,0.727272727272727,0,0,0,0,5,0,0,0,0,0,0,0,1,173,0,35,6,0,11,0,7,0,0,0,54,0,0,0,5,0,0,0
src/com/android/voicedialer/VoiceDialerTester.java,com::android::voicedialer::VoiceDialerTester::WavFile,4,1,3,0,1,0,0,0,0,5,0,0,0,0,0,0,0,1,3,0,3,4,0,1,4,1,0,0,0,2,0,0,0,5,0,0,0
tests/src/com/android/voicedialer/VoiceDialerLaunchPerformance.java,com::android::voicedialer::VoiceDialerLaunchPerformance,0,1,5.5,0,0.5,0,0,0,0,5,0,0,0,1,0,0,0,2,11,0,6,0,0,2,0,2,0,0,0,2,0,0,0,10,0,0,0
