version	min	1%	5%	10%	25%	50%	75%	90%	95%	99%	max
android-1.6_r1.2	0	0	0	0	3	10	29	68	108	268	1219
android-1.6_r1.5	0	0	0	0	3	10	29	68	108	268	1219
android-2.0_r1	0	0	0	0	3	10	29	68	109,5	265,499999999999	1361
android-2.1_r2.1p2	0	0	0	0	3	10	29	68	110	268,82	1361
android-2.2_r1	0	0	0	0	2	10	33	81	135,45	340,49	1427
android-2.2.3_r2	0	0	0	0	2	10	33	81	135,15	340,43	1427
android-2.3_r1	0	0	0	0	1	10	34	87	145	386	1428
android-2.3.7_r1	0	0	0	0	1	10	34	87	145	378,879999999997	1428
android-4.0.1_r1	0	0	0	0	1	10	35	86	147	386,92	4133
android-4.0.4_r2.1	0	0	0	0	1	10	35	86	146,5	387,5	4142
