version	min	1%	5%	10%	25%	50%	75%	90%	95%	99%	max
android-1.6_r1.2	0	0	0	0	5	24	86	240	437,200000000002	1147,56	11184
android-1.6_r1.5	0	0	0	0	5	24	86	240	437,200000000002	1147,56	11184
android-2.0_r1	0	0	0	0	4	24	85	240	439	1148	11799
android-2.1_r2.1p2	0	0	0	0	4	24	86	242	440,049999999999	1152,05	11872
android-2.2_r1	0	0	0	0	4	24	90	258,900000000001	469	1265,9	13003
android-2.2.3_r2	0	0	0	0	4	24	90	259	469,299999999999	1265,3	13003
android-2.3_r1	0	0	0	0	2	22	90	266,8	492,4	1346	10945
android-2.3.7_r1	0	0	0	0	2	22	91	268,1	492,049999999999	1343,66	10958
android-4.0.1_r1	0	0	0	0	2	21	88	271	504,6	1528,6	12110
android-4.0.4_r2.1	0	0	0	0	2	21	87	270	500,5	1542,5	12645
