version	min	1%	5%	10%	25%	50%	75%	90%	95%	99%	max
android-1.6_r1.2	27	89	156	312	745	1360	2023	2209	2256	2360	2394
android-1.6_r1.5	27	89	156	312	745	1360	2023	2209	2256	2360	2394
android-2.0_r1	26	90	170,5	362	788	1487	2191	2439	2478	2587	2626
android-2.1_r2.1p2	26	90	171	363	790,75	1502	2211	2460	2497	2604	2642
android-2.2_r1	26	90	193,55	453	880	1593	2396	2936	3018	3144	3185
android-2.2.3_r2	26	90	193,85	453	880	1595	2394	2938	3020	3146	3187
android-2.3_r1	7	105,92	349	536	991	1758	2676	3279,8	3361	3512	3531
android-2.3.7_r1	7	107	349,95	540	1007	1786	2701,25	3320	3418	3572,61	3592
android-4.0.1_r1	12	154	448	715	1490	2690	4041	4712	4823	5038,92	5069
android-4.0.4_r2.1	12	155,5	449	721	1517	2706	4095,5	4746	4873	5075	5115
