filename,module,acc,accm,amloc,an,anpm,asom,auv,bd,bf,cbo,da,dbz,df,dit,dnp,dupv,fgbo,lcom4,loc,mlk,mmloc,noa,noc,nom,npa,npm,obaa,osf,pitfc,rfc,rogu,rsva,saigv,sc,ua,uaf,uav
src/com/android/cellbroadcastreceiver/CellBroadcastAlertAudio.java,com::android::cellbroadcastreceiver::CellBroadcastAlertAudio,0,3.5,17,0,0.928571428571429,0,0,0,0,0,0,0,0,1,0,0,0,3,238,0,59,32,0,14,5,7,0,0,0,84,0,0,0,0,0,0,0
src/com/android/cellbroadcastreceiver/CellBroadcastAlertDialog.java,com::android::cellbroadcastreceiver::CellBroadcastAlertDialog,1,1.4,6.4,0,0.2,0,0,0,0,1,0,0,0,2,0,0,0,4,32,0,11,1,0,5,0,2,0,0,0,11,0,0,0,4,0,0,0
src/com/android/cellbroadcastreceiver/CellBroadcastAlertDialog.java,com::android::cellbroadcastreceiver::CellBroadcastAlertDialog::ScreenOffReceiver,0,1,3,0,2,0,0,0,0,2,0,0,0,1,0,0,0,1,3,0,3,0,0,1,0,1,0,0,0,2,0,0,0,2,0,0,0
src/com/android/cellbroadcastreceiver/CellBroadcastAlertFullScreen.java,com::android::cellbroadcastreceiver::CellBroadcastAlertFullScreen,8,2.61538461538462,17,0,0.461538461538462,0,0,0,0,5,0,0,0,1,0,0,0,2,221,0,71,10,1,13,0,2,0,0,0,53,0,0,0,10,0,0,0
src/com/android/cellbroadcastreceiver/CellBroadcastAlertFullScreen.java,com::android::cellbroadcastreceiver::CellBroadcastAlertFullScreen::AnimationHandler,3,2,7.71428571428571,0,0.142857142857143,0,0,0,0,5,0,0,0,1,0,0,0,2,54,0,20,4,0,7,0,1,0,0,0,28,0,0,0,10,0,0,0
src/com/android/cellbroadcastreceiver/CellBroadcastAlertFullScreen.java,com::android::cellbroadcastreceiver::CellBroadcastAlertFullScreen::ScreenOffHandler,2,1.16666666666667,4.83333333333333,0,0.166666666666667,0,0,0,0,5,0,0,0,1,0,0,0,2,29,0,9,1,0,6,0,1,0,0,0,15,0,0,0,10,0,0,0
src/com/android/cellbroadcastreceiver/CellBroadcastAlertReminder.java,com::android::cellbroadcastreceiver::CellBroadcastAlertReminder,0,3.28571428571429,14.5714285714286,0,1.14285714285714,0,0,0,0,5,0,0,0,1,0,0,0,2,102,0,45,4,0,7,0,2,0,0,0,23,0,0,0,10,0,0,0
src/com/android/cellbroadcastreceiver/CellBroadcastAlertService.java,com::android::cellbroadcastreceiver::CellBroadcastAlertService,0,4.75,34.5,0,1.5,0,0,0,0,5,0,0,0,1,0,0,0,2,276,0,67,8,0,8,0,2,0,0,0,28,0,0,0,10,0,0,0
src/com/android/cellbroadcastreceiver/CellBroadcastAlertService.java,com::android::cellbroadcastreceiver::CellBroadcastAlertService::MessageServiceCategoryAndScope,0,1.5,6.25,0,1,0,0,0,0,5,0,0,0,0,0,0,0,1,25,0,12,3,0,4,0,3,0,0,0,16,0,0,0,5,0,0,0
src/com/android/cellbroadcastreceiver/CellBroadcastAlertWakeLock.java,com::android::cellbroadcastreceiver::CellBroadcastAlertWakeLock,0,1.66666666666667,6,0,0.333333333333333,0,0,0,0,5,0,0,0,0,0,0,0,2,18,0,10,2,0,3,0,0,0,0,0,7,0,0,0,10,0,0,0
src/com/android/cellbroadcastreceiver/CellBroadcastConfigService.java,com::android::cellbroadcastreceiver::CellBroadcastConfigService,0,10.6,63.4,0,1.2,0,0,0,0,5,0,0,0,1,0,0,0,1,317,0,235,3,0,5,0,1,0,0,0,16,0,0,0,5,0,0,0
src/com/android/cellbroadcastreceiver/CellBroadcastContentProvider.java,com::android::cellbroadcastreceiver::CellBroadcastContentProvider,3,1.81818181818182,17.1818181818182,0,1.72727272727273,0,0,0,0,5,0,0,0,1,0,0,0,7,189,0,67,9,0,11,0,6,0,0,0,26,0,0,0,35,0,0,0
src/com/android/cellbroadcastreceiver/CellBroadcastContentProvider.java,com::android::cellbroadcastreceiver::CellBroadcastContentProvider::CellBroadcastOperation,0,1,1,0,1,0,0,0,0,5,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,5,0,0,0
