filename,module,acc,accm,amloc,an,anpm,asom,auv,bd,bf,cbo,da,dbz,df,dit,dnp,dupv,fgbo,lcom4,loc,mlk,mmloc,noa,noc,nom,npa,npm,obaa,osf,pitfc,rfc,rogu,rsva,saigv,sc,ua,uaf,uav
src/com/android/packageinstaller/CaffeinatedScrollView.java,com::android::packageinstaller::CaffeinatedScrollView,1,1.28571428571429,4.42857142857143,0,1.28571428571429,0,0,0,0,0,0,0,0,1,0,0,0,4,31,0,10,2,0,7,0,4,0,0,0,13,0,0,0,0,0,0,0
src/com/android/packageinstaller/GrantActivity.java,com::android::packageinstaller::GrantActivity,0,3.57142857142857,21,0,0.714285714285714,0,0,0,0,1,0,0,0,1,0,0,0,1,147,0,48,5,0,7,0,2,0,0,0,29,0,0,0,1,0,0,0
src/com/android/packageinstaller/InstallAppProgress.java,com::android::packageinstaller::InstallAppProgress,1,2.875,17.625,0,0.875,0,0,0,0,3,0,0,0,1,0,0,0,4,141,0,62,18,0,8,0,5,0,0,0,37,0,0,0,12,0,0,0
src/com/android/packageinstaller/InstallAppProgress.java,com::android::packageinstaller::InstallAppProgress::PackageInstallObserver,1,1,5,0,2,0,0,0,0,4,0,0,0,0,0,0,0,1,5,0,5,0,0,1,0,1,0,0,0,3,0,0,0,4,0,0,0
src/com/android/packageinstaller/InstallFlowAnalytics.java,com::android::packageinstaller::InstallFlowAnalytics,6,1.31111111111111,6.68888888888889,0,0.622222222222222,0,0,0,0,4,0,0,0,1,0,0,0,3,301,0,104,33,0,45,1,4,0,0,0,162,0,0,0,12,0,0,0
src/com/android/packageinstaller/PackageInstallerActivity.java,com::android::packageinstaller::PackageInstallerActivity,0,4.47058823529412,33.5882352941176,0,0.529411764705882,0,0,0,0,5,0,0,0,1,0,0,0,2,571,0,126,31,0,17,0,4,0,0,0,122,0,0,0,10,0,0,0
src/com/android/packageinstaller/PackageUtil.java,com::android::packageinstaller::PackageUtil,0,2.375,11.625,0,2.5,0,0,0,0,6,0,0,0,0,0,0,0,7,93,0,34,5,0,8,5,8,0,0,0,11,0,0,0,42,0,0,0
src/com/android/packageinstaller/PackageUtil.java,com::android::packageinstaller::PackageUtil::AppSnippet,1,1,4,0,2,0,0,0,0,6,0,0,0,0,0,0,0,1,4,0,4,2,0,1,0,1,0,0,0,3,0,0,0,6,0,0,0
src/com/android/packageinstaller/RemoveReceiver.java,com::android::packageinstaller::RemoveReceiver,0,4,14,0,2,0,0,0,0,6,0,0,0,1,0,0,0,1,14,0,14,0,0,1,0,1,0,0,0,1,0,0,0,6,0,0,0
src/com/android/packageinstaller/TabsAdapter.java,com::android::packageinstaller::TabsAdapter,2,1.18181818181818,6.18181818181818,0,1.72727272727273,0,0,0,0,6,0,0,0,1,0,0,0,5,68,0,23,6,0,11,0,11,0,0,0,26,0,0,0,30,0,0,0
src/com/android/packageinstaller/TabsAdapter.java,com::android::packageinstaller::TabsAdapter::TabInfo,0,1,4,0,2,0,0,0,0,6,0,0,0,0,0,0,0,1,4,0,4,2,0,1,0,0,0,0,0,3,0,0,0,6,0,0,0
src/com/android/packageinstaller/TabsAdapter.java,com::android::packageinstaller::TabsAdapter::DummyTabFactory,0,1,4.5,0,1,0,0,0,0,6,0,0,0,0,0,0,0,1,9,0,6,1,0,2,0,2,0,0,0,4,0,0,0,6,0,0,0
src/com/android/packageinstaller/UninstallAppProgress.java,com::android::packageinstaller::UninstallAppProgress,1,2.4,17.2,0,0.8,0,0,0,0,6,0,0,0,1,0,0,0,1,86,0,42,14,0,5,0,4,0,0,0,26,0,0,0,6,0,0,0
src/com/android/packageinstaller/UninstallAppProgress.java,com::android::packageinstaller::UninstallAppProgress::PackageDeleteObserver,0,1,6,0,2,0,0,0,0,7,0,0,0,0,0,0,0,1,6,0,6,0,0,1,0,1,0,0,0,3,0,0,0,7,0,0,0
src/com/android/packageinstaller/UninstallerActivity.java,com::android::packageinstaller::UninstallerActivity,3,2.83333333333333,16.3333333333333,0,0.333333333333333,0,0,0,0,8,0,0,0,1,0,0,0,1,98,0,60,2,0,6,0,1,0,0,0,25,0,0,0,8,0,0,0
src/com/android/packageinstaller/UninstallerActivity.java,com::android::packageinstaller::UninstallerActivity::UninstallAlertDialogFragment,0,3,18,0,1.33333333333333,0,0,0,0,9,0,0,0,1,0,0,0,3,54,0,43,0,0,3,0,3,0,0,0,10,0,0,0,27,0,0,0
src/com/android/packageinstaller/UninstallerActivity.java,com::android::packageinstaller::UninstallerActivity::AppNotFoundDialogFragment,0,1,6.5,0,1,0,0,0,0,9,0,0,0,1,0,0,0,2,13,0,7,0,0,2,0,2,0,0,0,3,0,0,0,18,0,0,0
src/com/android/packageinstaller/UninstallerActivity.java,com::android::packageinstaller::UninstallerActivity::DialogInfo,4,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
