filename,module,acc,accm,amloc,an,anpm,asom,auv,bd,bf,cbo,da,dbz,df,dit,dnp,dupv,fgbo,lcom4,loc,mlk,mmloc,noa,noc,nom,npa,npm,obaa,osf,pitfc,rfc,rogu,rsva,saigv,sc,ua,uaf,uav
src/com/android/stk/BootCompletedReceiver.java,com::android::stk::BootCompletedReceiver,0,4,20,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,20,0,20,1,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0
src/com/android/stk/StkApp.java,com::android::stk::StkApp,0,5,19,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,19,0,19,9,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0
src/com/android/stk/StkAppInstaller.java,com::android::stk::StkAppInstaller,0,2,10.25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,41,0,32,2,0,4,0,2,0,0,0,10,0,0,0,0,0,0,0
src/com/android/stk/StkAppService.java,com::android::stk::StkAppService,20,4.54,23.68,0,1.24,0,0,0,0,2,0,0,0,1,0,0,0,3,1184,0,169,60,0,50,0,6,0,0,0,336,0,0,0,6,0,0,0
src/com/android/stk/StkAppService.java,com::android::stk::StkAppService::StkContext,28,1,4.5,0,0.5,0,0,0,0,3,0,0,0,0,0,0,0,1,27,0,5,27,0,6,0,0,0,0,0,21,0,0,0,3,0,0,0
src/com/android/stk/StkAppService.java,com::android::stk::StkAppService::DelayedCmd,1,1,5,0,3,0,0,0,0,3,0,0,0,0,0,0,0,1,5,0,5,3,0,1,0,0,0,0,0,3,0,0,0,3,0,0,0
src/com/android/stk/StkAppService.java,com::android::stk::StkAppService::ServiceHandler,0,15.5,81,0,1.5,0,0,0,0,3,0,0,0,1,0,0,0,1,162,0,128,0,0,2,0,1,0,0,0,45,0,0,0,3,0,0,0
src/com/android/stk/StkCmdReceiver.java,com::android::stk::StkCmdReceiver,0,3.5,15.75,0,1.75,0,0,0,0,3,0,0,0,1,0,0,0,1,63,0,34,0,0,4,0,1,0,0,0,7,0,0,0,3,0,0,0
src/com/android/stk/StkDialogActivity.java,com::android::stk::StkDialogActivity,0,2.25,15.8125,0,0.75,0,0,0,0,3,0,0,0,1,0,0,0,1,253,0,59,15,0,16,2,8,0,0,0,88,0,0,0,3,0,0,0
src/com/android/stk/StkDigitsKeyListener.java,com::android::stk::StkDigitsKeyListener,0,1.33333333333333,4.33333333333333,0,0,0,0,0,0,3,0,0,0,1,0,0,0,3,13,0,7,2,0,3,1,2,0,0,0,5,0,0,0,9,0,0,0
src/com/android/stk/StkInputActivity.java,com::android::stk::StkInputActivity,0,2.08333333333333,12.4583333333333,0,1.04166666666667,0,0,0,0,3,0,0,0,1,0,0,0,5,299,0,56,23,0,24,0,13,0,0,0,116,0,0,0,15,0,0,0
src/com/android/stk/StkLauncherActivity.java,com::android::stk::StkLauncherActivity,0,2.5,13.2,0,1,0,0,0,0,3,0,0,0,1,0,0,0,2,132,0,34,10,0,10,0,5,0,0,0,39,0,0,0,6,0,0,0
src/com/android/stk/StkMain.java,com::android::stk::StkMain,0,2.25,14.75,0,1,0,0,0,0,3,0,0,0,1,0,0,0,1,59,0,24,7,0,4,0,1,0,0,0,18,0,0,0,3,0,0,0
src/com/android/stk/StkMenuActivity.java,com::android::stk::StkMenuActivity,0,2.81818181818182,16.3181818181818,0,1,0,0,0,0,3,0,0,0,1,0,0,0,2,359,0,37,22,0,22,0,12,0,0,0,140,0,0,0,6,0,0,0
src/com/android/stk/StkMenuAdapter.java,com::android::stk::StkMenuAdapter,0,2.5,13.5,0,3,0,0,0,0,3,0,0,0,1,0,0,0,1,27,0,21,2,0,2,0,2,0,0,0,6,0,0,0,3,0,0,0
src/com/android/stk/ToneDialog.java,com::android::stk::ToneDialog,0,2.83333333333333,16.5,0,1,0,0,0,0,4,0,0,0,1,0,0,0,1,99,0,48,9,0,6,0,2,0,0,0,31,0,0,0,4,0,0,0
src/com/android/stk/TonePlayer.java,com::android::stk::TonePlayer,2,1.5,12,0,0.333333333333333,0,0,0,0,4,0,0,0,0,0,0,0,2,72,0,47,2,0,6,0,3,0,0,0,12,0,0,0,8,0,0,0
