filename,module,acc,accm,amloc,an,anpm,asom,auv,bd,bf,cbo,da,dbz,df,dit,dnp,dupv,fgbo,lcom4,loc,mlk,mmloc,noa,noc,nom,npa,npm,obaa,osf,pitfc,rfc,rogu,rsva,saigv,sc,ua,uaf,uav
src/com/android/audiofx/OpenSLESConstants.java,com::android::audiofx::OpenSLESConstants,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,3,23,0,1,23,0,0,0,0,1,0,0,0,0,0,0,0
src/com/android/musicfx/ActivityMusic.java,com::android::musicfx::ActivityMusic,0,3.16666666666667,26.7777777777778,0,0.944444444444444,0,0,0,0,3,0,0,0,1,0,0,0,1,482,0,240,27,0,18,0,4,0,0,0,122,0,0,0,3,0,0,0
src/com/android/musicfx/Compatibility.java,com::android::musicfx::Compatibility,6,2,5,0,1,0,0,0,0,3,0,0,0,0,0,0,0,1,5,0,5,2,0,1,0,0,0,0,0,3,0,0,0,3,0,0,0
src/com/android/musicfx/Compatibility.java,com::android::musicfx::Compatibility::Redirector,0,2,24,0,1,0,0,0,0,4,0,0,0,1,0,0,0,1,24,0,24,0,0,1,0,1,0,0,0,3,0,0,0,4,0,0,0
src/com/android/musicfx/Compatibility.java,com::android::musicfx::Compatibility::Receiver,0,1,7,0,2,0,0,0,0,4,0,0,0,1,0,0,0,1,7,0,7,0,0,1,0,1,0,0,0,2,0,0,0,4,0,0,0
src/com/android/musicfx/Compatibility.java,com::android::musicfx::Compatibility::Service,0,3.8,24,0,1.2,0,0,0,0,4,0,0,0,1,0,0,0,2,120,0,53,1,0,5,0,1,0,0,0,18,0,0,0,8,0,0,0
src/com/android/musicfx/ControlPanelEffect.java,com::android::musicfx::ControlPanelEffect,0,6.1304347826087,45.6521739130435,0,3.30434782608696,0,0,0,0,4,0,0,0,0,0,0,0,1,1050,0,286,35,0,23,0,17,0,0,0,128,0,0,0,4,0,0,0
src/com/android/musicfx/ControlPanelPicker.java,com::android::musicfx::ControlPanelPicker,0,2.33333333333333,19,0,1.33333333333333,0,0,0,0,4,0,0,0,1,0,0,0,3,57,0,43,1,0,3,0,3,0,0,0,4,0,0,0,12,0,0,0
src/com/android/musicfx/ControlPanelReceiver.java,com::android::musicfx::ControlPanelReceiver,0,10,72,0,2,0,0,0,0,4,0,0,0,1,0,0,0,1,72,0,72,1,0,1,0,1,0,0,0,2,0,0,0,4,0,0,0
src/com/android/musicfx/seekbar/AbsSeekBar.java,com::android::musicfx::seekbar::AbsSeekBar,3,3.12,16.72,0,1.24,0,0,0,0,4,0,0,0,2,0,0,0,3,418,0,68,12,1,25,0,12,0,0,0,87,0,0,0,12,0,0,0
src/com/android/musicfx/seekbar/ProgressBar.java,com::android::musicfx::seekbar::ProgressBar,10,2.48936170212766,12.1702127659574,0,1.1063829787234,0,0,0,0,6,0,0,0,1,0,0,0,4,572,0,61,29,1,47,0,24,0,0,0,206,0,0,0,24,0,0,0
src/com/android/musicfx/seekbar/ProgressBar.java,com::android::musicfx::seekbar::ProgressBar::RefreshProgressRunnable,1,1,5,0,2,0,0,0,0,6,0,0,0,0,0,0,0,1,15,0,5,3,0,3,0,2,0,0,0,14,0,0,0,6,0,0,0
src/com/android/musicfx/seekbar/ProgressBar.java,com::android::musicfx::seekbar::ProgressBar::SavedState,2,1,4.33333333333333,0,1.33333333333333,0,0,0,0,6,0,0,0,0,0,0,0,2,13,0,5,3,0,3,1,1,0,0,0,7,0,0,0,12,0,0,0
src/com/android/musicfx/seekbar/ProgressBar.java,com::android::musicfx::seekbar::ProgressBar::AccessibilityEventSender,0,1,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,3,0,3,0,0,1,0,1,0,0,0,1,0,0,0,6,0,0,0
src/com/android/musicfx/seekbar/SeekBar.java,com::android::musicfx::seekbar::SeekBar,2,1.42857142857143,4.42857142857143,0,1.28571428571429,0,0,0,0,7,0,0,0,3,0,0,0,4,31,0,7,1,0,7,0,4,0,0,0,14,0,0,0,28,0,0,0
src/com/android/musicfx/seekbar/SeekBar.java,com::android::musicfx::seekbar::SeekBar::OnSeekBarChangeListener,4,1,1,0,1.66666666666667,0,0,0,0,7,0,0,0,0,0,0,0,3,3,0,1,0,1,3,0,2,0,0,0,3,0,0,0,21,0,0,0
