filename,module,acc,accm,amloc,an,anpm,asom,auv,bd,bf,cbo,da,dbz,df,dit,dnp,dupv,fgbo,lcom4,loc,mlk,mmloc,noa,noc,nom,npa,npm,obaa,osf,pitfc,rfc,rogu,rsva,saigv,sc,ua,uaf,uav
jni/com_android_terminal_Terminal.cpp,com_android_terminal_Terminal,1,1.95238095238095,11.2857142857143,0,3.23809523809524,0,0,0,0,1,0,0,0,0,0,0,0,19,237,0,61,17,0,21,17,21,0,0,0,53,0,0,0,19,0,0,0
jni/com_android_terminal_Terminal.cpp,android::ScrollbackLine,3,1,3.8,0,1.4,0,0,0,0,1,0,0,0,0,0,0,0,1,19,0,5,2,0,5,1,5,0,0,0,13,0,0,0,1,0,0,0
jni/com_android_terminal_Terminal.cpp,android::Terminal,15,2.26666666666667,17.6666666666667,0,1.2,0,0,0,0,4,0,0,0,0,0,0,0,1,265,0,89,12,0,15,1,15,0,0,0,67,0,0,0,4,0,0,0
jni/forkpty.cpp/jni/forkpty.h,forkpty,1,11,53,0,4,0,0,0,0,4,0,0,0,0,0,0,0,1,53,0,53,0,0,1,0,1,0,0,0,1,0,0,0,4,0,0,0
jni/jni_init.cpp,jni_init,0,1.5,21.5,0,1.5,0,0,0,0,4,0,0,0,0,0,0,0,1,43,0,32,0,0,2,0,2,0,0,0,3,0,0,0,4,0,0,0
src/com/android/terminal/Terminal.java,com::android::terminal::Terminal,6,1.1304347826087,2.69565217391304,0,1.47826086956522,0,0,0,0,4,0,0,0,0,0,0,0,3,62,0,11,8,0,23,2,12,0,0,0,52,0,0,0,12,0,0,0
src/com/android/terminal/Terminal.java,com::android::terminal::Terminal::CellRun,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/com/android/terminal/Terminal.java,com::android::terminal::Terminal::TerminalClient,0,1,1,0,4,0,0,0,0,4,0,0,0,0,0,0,0,3,3,0,1,0,0,3,0,3,0,0,0,3,0,0,0,12,0,0,0
src/com/android/terminal/TerminalActivity.java,com::android::terminal::TerminalActivity,0,1.33333333333333,8.16666666666667,0,0.666666666666667,0,0,0,0,5,0,0,0,1,0,0,0,3,49,0,21,5,0,6,0,3,0,0,0,18,0,0,0,15,0,0,0
src/com/android/terminal/TerminalCallbacks.java,com::android::terminal::TerminalCallbacks,0,1,3.125,0,3.375,0,0,0,0,5,0,0,0,0,0,0,0,8,25,0,4,0,0,8,0,8,0,0,0,8,0,0,0,40,0,0,0
src/com/android/terminal/TerminalKeys.java,com::android::terminal::TerminalKeys,1,7.33333333333333,20.3333333333333,0,1.33333333333333,0,0,0,0,6,0,0,0,0,0,0,0,1,122,0,36,42,0,6,39,6,0,0,0,49,0,0,0,6,0,0,0
src/com/android/terminal/TerminalLineView.java,com::android::terminal::TerminalLineView,0,1.66666666666667,13.6666666666667,0,2,0,0,0,0,8,0,0,0,1,0,0,0,1,41,0,32,5,0,3,3,1,0,0,0,23,0,0,0,8,0,0,0
src/com/android/terminal/TerminalService.java,com::android::terminal::TerminalService,1,1.5,6.75,0,0.5,0,0,0,0,8,0,0,0,1,0,0,0,2,27,0,11,1,0,4,0,4,0,0,0,10,0,0,0,16,0,0,0
src/com/android/terminal/TerminalService.java,com::android::terminal::TerminalService::ServiceBinder,0,1,3,0,0,0,0,0,0,8,0,0,0,1,0,0,0,1,3,0,3,0,0,1,0,1,0,0,0,1,0,0,0,8,0,0,0
src/com/android/terminal/TerminalView.java,com::android::terminal::TerminalView,0,1.5,8.07142857142857,0,1.21428571428571,0,0,0,0,9,0,0,0,1,0,0,0,5,113,0,26,14,0,14,0,10,0,0,0,47,0,0,0,45,0,0,0
src/com/android/terminal/TerminalView.java,com::android::terminal::TerminalView::TerminalMetrics,4,1.5,14.5,0,0.5,0,0,0,0,9,0,0,0,0,0,0,0,1,29,0,20,8,0,2,0,2,0,0,0,13,0,0,0,9,0,0,0
